Entity,Code,Day,people_vaccinated_per_hundred,145610-annotations
Latvia,LVA,2021-04-28,14.94,
Latvia,LVA,2021-04-29,15.49,
Latvia,LVA,2021-04-30,15.96,
Latvia,LVA,2021-05-01,16.3,
Latvia,LVA,2021-05-02,16.38,
Latvia,LVA,2021-05-03,16.49,
Latvia,LVA,2021-05-04,16.96,
Latvia,LVA,2021-05-05,17.46,
Latvia,LVA,2021-05-06,18.18,
Latvia,LVA,2021-05-07,18.81,
Latvia,LVA,2021-05-08,19.34,
Latvia,LVA,2021-05-09,19.41,
Latvia,LVA,2021-05-10,19.67,
Latvia,LVA,2021-05-11,20.36,
Latvia,LVA,2021-05-12,21.2,
Latvia,LVA,2021-05-13,22.01,
Latvia,LVA,2021-05-14,22.65,
Latvia,LVA,2021-05-15,23.07,
Latvia,LVA,2021-05-16,23.28,
Latvia,LVA,2021-05-17,23.67,
Latvia,LVA,2021-05-18,24.25,
Latvia,LVA,2021-05-19,24.77,
Latvia,LVA,2021-05-20,25.2,
Latvia,LVA,2021-05-21,25.77,
Latvia,LVA,2021-05-22,26.1,
Latvia,LVA,2021-05-23,26.15,
Latvia,LVA,2021-05-24,26.48,
Latvia,LVA,2021-05-25,26.85,
Latvia,LVA,2021-05-26,27.27,
Latvia,LVA,2021-05-27,27.57,
Latvia,LVA,2021-05-28,28.12,
Latvia,LVA,2021-05-29,28.39,
Latvia,LVA,2021-05-30,28.53,
Latvia,LVA,2021-05-31,28.84,
Latvia,LVA,2021-06-01,29.22,
Latvia,LVA,2021-06-02,29.47,
Latvia,LVA,2021-06-03,29.71,
Latvia,LVA,2021-06-04,30.07,
Latvia,LVA,2021-06-05,30.25,
Latvia,LVA,2021-06-06,30.32,
Latvia,LVA,2021-06-07,30.64,
Latvia,LVA,2021-06-08,30.92,
Latvia,LVA,2021-06-09,31.25,
Latvia,LVA,2021-06-10,31.57,
Latvia,LVA,2021-06-11,31.87,
Latvia,LVA,2021-06-12,32.1,
Latvia,LVA,2021-06-13,32.17,
Latvia,LVA,2021-06-14,32.36,
Latvia,LVA,2021-06-15,32.59,
Latvia,LVA,2021-06-16,32.89,
Latvia,LVA,2021-06-17,33.17,
Latvia,LVA,2021-06-18,33.46,
Latvia,LVA,2021-06-19,33.64,
Latvia,LVA,2021-06-20,33.69,
Latvia,LVA,2021-06-21,33.87,
Latvia,LVA,2021-06-22,34,
Latvia,LVA,2021-06-23,34.01,
Latvia,LVA,2021-06-24,34.01,
Lebanon,LBN,2021-03-10,1.1,
Lebanon,LBN,2021-03-11,1.13,
Lebanon,LBN,2021-03-12,1.15,
Lebanon,LBN,2021-03-15,1.2,
Lebanon,LBN,2021-03-16,1.26,
Lebanon,LBN,2021-03-17,1.29,
Lebanon,LBN,2021-03-18,1.33,
Lebanon,LBN,2021-03-19,1.36,
Lebanon,LBN,2021-03-20,1.36,
Lebanon,LBN,2021-03-21,1.37,
Lebanon,LBN,2021-03-22,1.44,
Lebanon,LBN,2021-03-23,1.5,
Lebanon,LBN,2021-03-24,1.55,
Lebanon,LBN,2021-03-25,1.59,
Lebanon,LBN,2021-03-26,1.63,
Lebanon,LBN,2021-03-27,1.63,
Lebanon,LBN,2021-03-28,1.68,
Lebanon,LBN,2021-03-29,1.74,
Lebanon,LBN,2021-03-30,1.87,
Lebanon,LBN,2021-03-31,1.95,
Lebanon,LBN,2021-04-01,2,
Lebanon,LBN,2021-04-02,2.03,
Lebanon,LBN,2021-04-03,2.03,
Lebanon,LBN,2021-04-04,2.05,
Lebanon,LBN,2021-04-05,2.11,
Lebanon,LBN,2021-04-06,2.21,
Lebanon,LBN,2021-04-07,2.36,
Lebanon,LBN,2021-04-08,2.46,
Lebanon,LBN,2021-04-09,2.5,
Lebanon,LBN,2021-04-10,2.5,
Lebanon,LBN,2021-04-12,2.61,
Lebanon,LBN,2021-04-13,2.7,
Lebanon,LBN,2021-04-14,2.7,
Lebanon,LBN,2021-04-15,2.91,
Lebanon,LBN,2021-04-16,2.93,
Lebanon,LBN,2021-04-17,2.93,
Lebanon,LBN,2021-04-18,3,
Lebanon,LBN,2021-04-19,3.12,
Lebanon,LBN,2021-04-20,3.19,
Lebanon,LBN,2021-04-24,3.92,
Lebanon,LBN,2021-04-25,3.98,
Lebanon,LBN,2021-04-26,4.02,
Lebanon,LBN,2021-04-27,4.14,
Lebanon,LBN,2021-04-28,4.25,
Lebanon,LBN,2021-04-29,4.29,
Lebanon,LBN,2021-04-30,4.3,
Lebanon,LBN,2021-05-01,4.3,
Lebanon,LBN,2021-05-02,4.32,
Lebanon,LBN,2021-05-03,4.38,
Lebanon,LBN,2021-05-04,4.51,
Lebanon,LBN,2021-05-05,4.65,
Lebanon,LBN,2021-05-06,4.77,
Lebanon,LBN,2021-05-14,5.52,
Lebanon,LBN,2021-05-15,5.53,
Lebanon,LBN,2021-05-16,5.6,
Lebanon,LBN,2021-05-17,5.86,
Lebanon,LBN,2021-05-18,6.01,
Lebanon,LBN,2021-05-19,6.18,
Lebanon,LBN,2021-05-20,6.39,
Lebanon,LBN,2021-05-21,6.5,
Lebanon,LBN,2021-05-22,6.51,
Lebanon,LBN,2021-05-23,6.54,
Lebanon,LBN,2021-05-24,6.68,
Lebanon,LBN,2021-05-25,6.72,
Lebanon,LBN,2021-05-26,7.03,
Lebanon,LBN,2021-05-27,7.13,
Lebanon,LBN,2021-05-28,7.28,
Lebanon,LBN,2021-05-29,7.34,
Lebanon,LBN,2021-05-30,7.44,
Lebanon,LBN,2021-05-31,7.64,
Lebanon,LBN,2021-06-01,7.85,
Lebanon,LBN,2021-06-02,8.01,
Lebanon,LBN,2021-06-03,8.25,
Lebanon,LBN,2021-06-04,8.27,
Lebanon,LBN,2021-06-05,8.3,
Lebanon,LBN,2021-06-06,8.41,
Lebanon,LBN,2021-06-07,8.64,
Lebanon,LBN,2021-06-08,8.83,
Lebanon,LBN,2021-06-09,9.04,
Lebanon,LBN,2021-06-10,9.29,
Lebanon,LBN,2021-06-11,9.47,
Lebanon,LBN,2021-06-12,9.79,
Lebanon,LBN,2021-06-13,10.1,
Lebanon,LBN,2021-06-14,10.28,
Lebanon,LBN,2021-06-15,10.5,
Lebanon,LBN,2021-06-16,10.52,
Lebanon,LBN,2021-06-17,10.95,
Lebanon,LBN,2021-06-18,11.12,
Lebanon,LBN,2021-06-19,11.14,
Lebanon,LBN,2021-06-20,11.16,
Lebanon,LBN,2021-06-23,11.65,
Lebanon,LBN,2021-06-24,11.87,
Lesotho,LSO,2021-03-09,0,
Lesotho,LSO,2021-04-17,0.75,
Lesotho,LSO,2021-05-18,1.71,
Lesotho,LSO,2021-05-21,1.71,
Liberia,LBR,2021-05-12,0.72,
Liberia,LBR,2021-05-21,1.04,
Liberia,LBR,2021-05-24,1.06,
Liberia,LBR,2021-05-26,1.1,
Liberia,LBR,2021-05-31,1.11,
Liberia,LBR,2021-06-08,1.26,
Liberia,LBR,2021-06-10,1.26,
Liberia,LBR,2021-06-14,1.29,
Liberia,LBR,2021-06-15,1.32,
Liberia,LBR,2021-06-20,1.35,
Liberia,LBR,2021-06-24,1.47,
Libya,LBY,2021-04-17,0.01,
Libya,LBY,2021-05-10,1.55,
Libya,LBY,2021-06-01,3.55,
Libya,LBY,2021-06-09,4.63,
Libya,LBY,2021-06-12,4.81,
Libya,LBY,2021-06-16,5.11,
Libya,LBY,2021-06-23,5.39,
Liechtenstein,LIE,2020-12-22,0,
Liechtenstein,LIE,2020-12-23,0,
Liechtenstein,LIE,2020-12-24,0,
Liechtenstein,LIE,2020-12-25,0,
Liechtenstein,LIE,2020-12-26,0,
Liechtenstein,LIE,2020-12-27,0,
Liechtenstein,LIE,2020-12-28,0,
Liechtenstein,LIE,2020-12-29,0,
Liechtenstein,LIE,2020-12-30,0,
Liechtenstein,LIE,2020-12-31,0,
Liechtenstein,LIE,2021-01-01,0,
Liechtenstein,LIE,2021-01-02,0,
Liechtenstein,LIE,2021-01-03,0,
Liechtenstein,LIE,2021-01-04,0.01,
Liechtenstein,LIE,2021-01-05,0.01,
Liechtenstein,LIE,2021-01-06,0.01,
Liechtenstein,LIE,2021-01-07,0.02,
Liechtenstein,LIE,2021-01-08,0.02,
Liechtenstein,LIE,2021-01-09,0.02,
Liechtenstein,LIE,2021-01-10,0.02,
Liechtenstein,LIE,2021-01-11,0.02,
Liechtenstein,LIE,2021-01-12,0.03,
Liechtenstein,LIE,2021-01-13,0.03,
Liechtenstein,LIE,2021-01-14,0.03,
Liechtenstein,LIE,2021-01-15,0.03,
Liechtenstein,LIE,2021-01-16,0.03,
Liechtenstein,LIE,2021-01-17,0.03,
Liechtenstein,LIE,2021-01-18,0.3,
Liechtenstein,LIE,2021-01-19,0.5,
Liechtenstein,LIE,2021-01-20,0.65,
Liechtenstein,LIE,2021-01-21,0.82,
Liechtenstein,LIE,2021-01-22,0.9,
Liechtenstein,LIE,2021-01-23,0.9,
Liechtenstein,LIE,2021-01-24,0.9,
Liechtenstein,LIE,2021-01-25,1.1,
Liechtenstein,LIE,2021-01-26,1.21,
Liechtenstein,LIE,2021-01-27,1.21,
Liechtenstein,LIE,2021-01-28,1.71,
Liechtenstein,LIE,2021-01-29,2.21,
Liechtenstein,LIE,2021-01-30,2.21,
Liechtenstein,LIE,2021-01-31,2.21,
Liechtenstein,LIE,2021-02-01,2.21,
Liechtenstein,LIE,2021-02-02,2.21,
Liechtenstein,LIE,2021-02-03,2.21,
Liechtenstein,LIE,2021-02-04,2.21,
Liechtenstein,LIE,2021-02-05,2.21,
Liechtenstein,LIE,2021-02-06,2.21,
Liechtenstein,LIE,2021-02-07,2.21,
Liechtenstein,LIE,2021-02-08,2.21,
Liechtenstein,LIE,2021-02-09,2.21,
Liechtenstein,LIE,2021-02-10,2.21,
Liechtenstein,LIE,2021-02-11,2.21,
Liechtenstein,LIE,2021-02-12,2.21,
Liechtenstein,LIE,2021-02-13,2.21,
Liechtenstein,LIE,2021-02-14,2.21,
Liechtenstein,LIE,2021-02-15,2.22,
Liechtenstein,LIE,2021-02-16,2.74,
Liechtenstein,LIE,2021-02-17,3.27,
Liechtenstein,LIE,2021-02-18,3.58,
Liechtenstein,LIE,2021-02-19,3.58,
Liechtenstein,LIE,2021-02-20,3.58,
Liechtenstein,LIE,2021-02-21,3.58,
Liechtenstein,LIE,2021-02-22,4.12,
Liechtenstein,LIE,2021-02-23,4.65,
Liechtenstein,LIE,2021-02-24,4.65,
Liechtenstein,LIE,2021-02-25,4.67,
Liechtenstein,LIE,2021-02-26,4.67,
Liechtenstein,LIE,2021-02-27,4.67,
Liechtenstein,LIE,2021-02-28,4.67,
Liechtenstein,LIE,2021-03-01,4.67,
Liechtenstein,LIE,2021-03-02,4.67,
Liechtenstein,LIE,2021-03-03,4.99,
Liechtenstein,LIE,2021-03-04,5.5,
Liechtenstein,LIE,2021-03-05,6.05,
Liechtenstein,LIE,2021-03-06,6.05,
Liechtenstein,LIE,2021-03-07,6.05,
Liechtenstein,LIE,2021-03-08,6.05,
Liechtenstein,LIE,2021-03-09,6.6,
Liechtenstein,LIE,2021-03-10,7.13,
Liechtenstein,LIE,2021-03-11,7.76,
Liechtenstein,LIE,2021-03-12,7.76,
Liechtenstein,LIE,2021-03-13,7.76,
Liechtenstein,LIE,2021-03-14,7.76,
Liechtenstein,LIE,2021-03-15,7.78,
Liechtenstein,LIE,2021-03-16,7.82,
Liechtenstein,LIE,2021-03-17,7.87,
Liechtenstein,LIE,2021-03-18,7.9,
Liechtenstein,LIE,2021-03-19,7.9,
Liechtenstein,LIE,2021-03-20,7.9,
Liechtenstein,LIE,2021-03-21,7.9,
Liechtenstein,LIE,2021-03-22,7.9,
Liechtenstein,LIE,2021-03-23,7.92,
Liechtenstein,LIE,2021-03-24,8.54,
Liechtenstein,LIE,2021-03-25,9.17,
Liechtenstein,LIE,2021-03-26,9.8,
Liechtenstein,LIE,2021-03-27,9.8,
Liechtenstein,LIE,2021-03-28,9.8,
Liechtenstein,LIE,2021-03-29,10.43,
Liechtenstein,LIE,2021-03-30,11.06,
Liechtenstein,LIE,2021-03-31,11.06,
Liechtenstein,LIE,2021-04-01,11.06,
Liechtenstein,LIE,2021-04-02,11.06,
Liechtenstein,LIE,2021-04-03,11.06,
Liechtenstein,LIE,2021-04-04,11.06,
Liechtenstein,LIE,2021-04-05,11.06,
Liechtenstein,LIE,2021-04-06,11.07,
Liechtenstein,LIE,2021-04-07,11.07,
Liechtenstein,LIE,2021-04-08,11.08,
Liechtenstein,LIE,2021-04-09,11.76,
Liechtenstein,LIE,2021-04-10,11.76,
Liechtenstein,LIE,2021-04-11,11.76,
Liechtenstein,LIE,2021-04-12,12.46,
Liechtenstein,LIE,2021-04-13,13.16,
Liechtenstein,LIE,2021-04-14,13.91,
Liechtenstein,LIE,2021-04-15,14.66,
Liechtenstein,LIE,2021-04-16,15.41,
Liechtenstein,LIE,2021-04-17,15.41,
Liechtenstein,LIE,2021-04-18,15.41,
Liechtenstein,LIE,2021-04-19,16.86,
Liechtenstein,LIE,2021-04-20,18.27,
Liechtenstein,LIE,2021-04-21,18.96,
Liechtenstein,LIE,2021-04-22,19.64,
Liechtenstein,LIE,2021-04-23,20.33,
Liechtenstein,LIE,2021-04-24,20.33,
Liechtenstein,LIE,2021-04-25,20.33,
Liechtenstein,LIE,2021-04-26,20.34,
Liechtenstein,LIE,2021-04-27,20.38,
Liechtenstein,LIE,2021-04-28,21.09,
Liechtenstein,LIE,2021-04-29,21.79,
Liechtenstein,LIE,2021-04-30,23.11,
Liechtenstein,LIE,2021-05-01,23.11,
Liechtenstein,LIE,2021-05-02,23.11,
Liechtenstein,LIE,2021-05-03,23.85,
Liechtenstein,LIE,2021-05-04,24.56,
Liechtenstein,LIE,2021-05-05,25.29,
Liechtenstein,LIE,2021-05-06,26.02,
Liechtenstein,LIE,2021-05-07,26.04,
Liechtenstein,LIE,2021-05-08,26.04,
Liechtenstein,LIE,2021-05-09,26.04,
Liechtenstein,LIE,2021-05-10,26.81,
Liechtenstein,LIE,2021-05-11,27.56,
Liechtenstein,LIE,2021-05-12,27.58,
Liechtenstein,LIE,2021-05-13,27.59,
Liechtenstein,LIE,2021-05-14,27.61,
Liechtenstein,LIE,2021-05-15,27.61,
Liechtenstein,LIE,2021-05-16,27.61,
Liechtenstein,LIE,2021-05-17,27.64,
Liechtenstein,LIE,2021-05-18,27.65,
Liechtenstein,LIE,2021-05-19,28.39,
Liechtenstein,LIE,2021-05-20,29.13,
Liechtenstein,LIE,2021-05-21,29.91,
Liechtenstein,LIE,2021-05-22,29.91,
Liechtenstein,LIE,2021-05-23,29.91,
Liechtenstein,LIE,2021-05-24,29.91,
Liechtenstein,LIE,2021-05-25,31.37,
Liechtenstein,LIE,2021-05-26,32.11,
Liechtenstein,LIE,2021-05-27,32.88,
Liechtenstein,LIE,2021-05-28,32.91,
Liechtenstein,LIE,2021-05-29,32.91,
Liechtenstein,LIE,2021-05-30,32.91,
Liechtenstein,LIE,2021-05-31,33.63,
Liechtenstein,LIE,2021-06-01,34.38,
Liechtenstein,LIE,2021-06-02,35.14,
Liechtenstein,LIE,2021-06-03,35.88,
Liechtenstein,LIE,2021-06-04,37.33,
Liechtenstein,LIE,2021-06-05,37.33,
Liechtenstein,LIE,2021-06-06,37.33,
Liechtenstein,LIE,2021-06-07,38.07,
Liechtenstein,LIE,2021-06-08,38.82,
Liechtenstein,LIE,2021-06-09,40.31,
Liechtenstein,LIE,2021-06-10,41.78,
Liechtenstein,LIE,2021-06-11,43.21,
Liechtenstein,LIE,2021-06-12,43.21,
Liechtenstein,LIE,2021-06-13,43.21,
Liechtenstein,LIE,2021-06-14,44.66,
Liechtenstein,LIE,2021-06-15,46.12,
Liechtenstein,LIE,2021-06-16,46.87,
Liechtenstein,LIE,2021-06-17,47.62,
Liechtenstein,LIE,2021-06-18,48.37,
Liechtenstein,LIE,2021-06-19,48.37,
Liechtenstein,LIE,2021-06-20,48.37,
Liechtenstein,LIE,2021-06-21,48.37,
Liechtenstein,LIE,2021-06-22,48.37,
Liechtenstein,LIE,2021-06-23,48.41,
Lithuania,LTU,2020-12-27,0.09,
Lithuania,LTU,2020-12-28,0.19,
Lithuania,LTU,2020-12-29,0.3,
Lithuania,LTU,2020-12-30,0.36,
Lithuania,LTU,2020-12-31,0.36,
Lithuania,LTU,2021-01-01,0.36,
Lithuania,LTU,2021-01-02,0.36,
Lithuania,LTU,2021-01-03,0.36,
Lithuania,LTU,2021-01-04,0.36,
Lithuania,LTU,2021-01-05,0.38,
Lithuania,LTU,2021-01-06,0.51,
Lithuania,LTU,2021-01-07,0.66,
Lithuania,LTU,2021-01-08,0.85,
Lithuania,LTU,2021-01-09,0.86,
Lithuania,LTU,2021-01-10,0.86,
Lithuania,LTU,2021-01-11,0.95,
Lithuania,LTU,2021-01-12,1.02,
Lithuania,LTU,2021-01-13,1.25,
Lithuania,LTU,2021-01-14,1.57,
Lithuania,LTU,2021-01-15,1.84,
Lithuania,LTU,2021-01-16,1.88,
Lithuania,LTU,2021-01-17,1.88,
Lithuania,LTU,2021-01-18,1.99,
Lithuania,LTU,2021-01-19,2.07,
Lithuania,LTU,2021-01-20,2.14,
Lithuania,LTU,2021-01-21,2.17,
Lithuania,LTU,2021-01-22,2.18,
Lithuania,LTU,2021-01-23,2.18,
Lithuania,LTU,2021-01-24,2.18,
Lithuania,LTU,2021-01-25,2.18,
Lithuania,LTU,2021-01-26,2.28,
Lithuania,LTU,2021-01-27,2.42,
Lithuania,LTU,2021-01-28,2.54,
Lithuania,LTU,2021-01-29,2.65,
Lithuania,LTU,2021-01-30,2.66,
Lithuania,LTU,2021-01-31,2.66,
Lithuania,LTU,2021-02-01,2.7,
Lithuania,LTU,2021-02-02,2.76,
Lithuania,LTU,2021-02-03,2.82,
Lithuania,LTU,2021-02-04,2.87,
Lithuania,LTU,2021-02-05,2.91,
Lithuania,LTU,2021-02-06,2.91,
Lithuania,LTU,2021-02-07,2.91,
Lithuania,LTU,2021-02-08,2.92,
Lithuania,LTU,2021-02-09,2.96,
Lithuania,LTU,2021-02-10,3.12,
Lithuania,LTU,2021-02-11,3.41,
Lithuania,LTU,2021-02-12,3.64,
Lithuania,LTU,2021-02-13,3.66,
Lithuania,LTU,2021-02-14,3.66,
Lithuania,LTU,2021-02-15,3.8,
Lithuania,LTU,2021-02-16,3.81,
Lithuania,LTU,2021-02-17,3.97,
Lithuania,LTU,2021-02-18,4.21,
Lithuania,LTU,2021-02-19,4.48,
Lithuania,LTU,2021-02-20,4.51,
Lithuania,LTU,2021-02-21,4.51,
Lithuania,LTU,2021-02-22,4.65,
Lithuania,LTU,2021-02-23,4.93,
Lithuania,LTU,2021-02-24,5.33,
Lithuania,LTU,2021-02-25,5.73,
Lithuania,LTU,2021-02-26,6.06,
Lithuania,LTU,2021-02-27,6.09,
Lithuania,LTU,2021-02-28,6.1,
Lithuania,LTU,2021-03-01,6.38,
Lithuania,LTU,2021-03-02,6.7,
Lithuania,LTU,2021-03-03,7.06,
Lithuania,LTU,2021-03-04,7.43,
Lithuania,LTU,2021-03-05,7.78,
Lithuania,LTU,2021-03-06,7.8,
Lithuania,LTU,2021-03-07,7.8,
Lithuania,LTU,2021-03-08,8.09,
Lithuania,LTU,2021-03-09,8.47,
Lithuania,LTU,2021-03-10,8.96,
Lithuania,LTU,2021-03-11,8.97,
Lithuania,LTU,2021-03-12,9.36,
Lithuania,LTU,2021-03-13,9.4,
Lithuania,LTU,2021-03-14,9.4,
Lithuania,LTU,2021-03-15,9.66,
Lithuania,LTU,2021-03-16,9.86,
Lithuania,LTU,2021-03-17,9.96,
Lithuania,LTU,2021-03-18,10.06,
Lithuania,LTU,2021-03-19,10.18,
Lithuania,LTU,2021-03-20,10.19,
Lithuania,LTU,2021-03-21,10.19,
Lithuania,LTU,2021-03-22,10.45,
Lithuania,LTU,2021-03-23,10.71,
Lithuania,LTU,2021-03-24,11.16,
Lithuania,LTU,2021-03-25,11.53,
Lithuania,LTU,2021-03-26,11.89,
Lithuania,LTU,2021-03-27,12,
Lithuania,LTU,2021-03-28,12,
Lithuania,LTU,2021-03-29,12.22,
Lithuania,LTU,2021-03-30,12.46,
Lithuania,LTU,2021-03-31,12.96,
Lithuania,LTU,2021-04-01,13.53,
Lithuania,LTU,2021-04-02,14,
Lithuania,LTU,2021-04-03,14.3,
Lithuania,LTU,2021-04-04,14.39,
Lithuania,LTU,2021-04-05,14.52,
Lithuania,LTU,2021-04-06,14.95,
Lithuania,LTU,2021-04-07,15.38,
Lithuania,LTU,2021-04-08,16.18,
Lithuania,LTU,2021-04-09,17.28,
Lithuania,LTU,2021-04-10,17.85,
Lithuania,LTU,2021-04-11,17.91,
Lithuania,LTU,2021-04-12,18.21,
Lithuania,LTU,2021-04-13,18.8,
Lithuania,LTU,2021-04-14,19.54,
Lithuania,LTU,2021-04-15,20.2,
Lithuania,LTU,2021-04-16,20.78,
Lithuania,LTU,2021-04-17,20.86,
Lithuania,LTU,2021-04-18,20.86,
Lithuania,LTU,2021-04-19,21.04,
Lithuania,LTU,2021-04-20,21.44,
Lithuania,LTU,2021-04-21,21.95,
Lithuania,LTU,2021-04-22,22.52,
Lithuania,LTU,2021-04-23,23.13,
Lithuania,LTU,2021-04-24,23.28,
Lithuania,LTU,2021-04-25,23.29,
Lithuania,LTU,2021-04-26,23.47,
Lithuania,LTU,2021-04-27,23.91,
Lithuania,LTU,2021-04-28,24.41,
Lithuania,LTU,2021-04-29,24.89,
Lithuania,LTU,2021-04-30,25.31,
Lithuania,LTU,2021-05-01,25.55,
Lithuania,LTU,2021-05-02,25.56,
Lithuania,LTU,2021-05-03,25.9,
Lithuania,LTU,2021-05-04,26.31,
Lithuania,LTU,2021-05-05,26.78,
Lithuania,LTU,2021-05-06,27.33,
Lithuania,LTU,2021-05-07,28.03,
Lithuania,LTU,2021-05-08,28.55,
Lithuania,LTU,2021-05-09,28.81,
Lithuania,LTU,2021-05-10,29.39,
Lithuania,LTU,2021-05-11,29.97,
Lithuania,LTU,2021-05-12,30.65,
Lithuania,LTU,2021-05-13,31.26,
Lithuania,LTU,2021-05-14,31.86,
Lithuania,LTU,2021-05-15,31.98,
Lithuania,LTU,2021-05-16,31.99,
Lithuania,LTU,2021-05-17,32.39,
Lithuania,LTU,2021-05-18,32.78,
Lithuania,LTU,2021-05-19,33.38,
Lithuania,LTU,2021-05-20,33.96,
Lithuania,LTU,2021-05-21,34.35,
Lithuania,LTU,2021-05-22,34.44,
Lithuania,LTU,2021-05-23,34.49,
Lithuania,LTU,2021-05-24,34.69,
Lithuania,LTU,2021-05-25,35.24,
Lithuania,LTU,2021-05-26,35.84,
Lithuania,LTU,2021-05-27,36.4,
Lithuania,LTU,2021-05-28,37.03,
Lithuania,LTU,2021-05-29,37.23,
Lithuania,LTU,2021-05-30,37.25,
Lithuania,LTU,2021-05-31,37.44,
Lithuania,LTU,2021-06-01,38.1,
Lithuania,LTU,2021-06-02,38.8,
Lithuania,LTU,2021-06-03,39.56,
Lithuania,LTU,2021-06-04,40.29,
Lithuania,LTU,2021-06-05,40.74,
Lithuania,LTU,2021-06-06,40.94,
Lithuania,LTU,2021-06-07,41.2,
Lithuania,LTU,2021-06-08,41.64,
Lithuania,LTU,2021-06-09,42.06,
Lithuania,LTU,2021-06-10,42.39,
Lithuania,LTU,2021-06-11,42.79,
Lithuania,LTU,2021-06-12,42.94,
Lithuania,LTU,2021-06-13,43.05,
Lithuania,LTU,2021-06-14,43.2,
Lithuania,LTU,2021-06-15,43.5,
Lithuania,LTU,2021-06-16,43.76,
Lithuania,LTU,2021-06-17,44.12,
Lithuania,LTU,2021-06-18,44.34,
Lithuania,LTU,2021-06-19,44.38,
Lithuania,LTU,2021-06-20,44.4,
Lithuania,LTU,2021-06-21,44.57,
Lithuania,LTU,2021-06-22,44.71,
Lithuania,LTU,2021-06-23,44.83,
Lithuania,LTU,2021-06-24,44.89,
Low income,,2021-02-15,0,
Low income,,2021-02-22,0,
Low income,,2021-02-28,0,
Low income,,2021-03-01,0,
Low income,,2021-03-05,0.01,
Low income,,2021-03-06,0.02,
Low income,,2021-03-07,0.03,
Low income,,2021-03-08,0.03,
Low income,,2021-03-09,0.03,
Low income,,2021-03-10,0.03,
Low income,,2021-03-11,0.03,
Low income,,2021-03-12,0.03,
Low income,,2021-03-13,0.04,
Low income,,2021-03-14,0.04,
Low income,,2021-03-15,0.05,
Low income,,2021-03-16,0.05,
Low income,,2021-03-17,0.06,
Low income,,2021-03-18,0.06,
Low income,,2021-03-19,0.06,
Low income,,2021-03-20,0.06,
Low income,,2021-03-21,0.07,
Low income,,2021-03-22,0.07,
Low income,,2021-03-23,0.07,
Low income,,2021-03-24,0.08,
Low income,,2021-03-25,0.08,
Low income,,2021-03-26,0.09,
Low income,,2021-03-27,0.09,
Low income,,2021-03-28,0.09,
Low income,,2021-03-29,0.1,
Low income,,2021-03-30,0.1,
Low income,,2021-03-31,0.11,
Low income,,2021-04-01,0.11,
Low income,,2021-04-02,0.11,
Low income,,2021-04-04,0.12,
Low income,,2021-04-05,0.12,
Low income,,2021-04-06,0.13,
Low income,,2021-04-07,0.14,
Low income,,2021-04-08,0.2,
Low income,,2021-04-09,0.21,
Low income,,2021-04-10,0.21,
Low income,,2021-04-11,0.22,
Low income,,2021-04-12,0.22,
Low income,,2021-04-13,0.23,
Low income,,2021-04-14,0.23,
Low income,,2021-04-15,0.23,
Low income,,2021-04-16,0.23,
Low income,,2021-04-17,0.26,
Low income,,2021-04-18,0.26,
Low income,,2021-04-19,0.26,
Low income,,2021-04-20,0.26,
Low income,,2021-04-21,0.26,
Low income,,2021-04-22,0.28,
Low income,,2021-04-23,0.28,
Low income,,2021-04-24,0.29,
Low income,,2021-04-25,0.29,
Low income,,2021-04-26,0.3,
Low income,,2021-04-27,0.3,
Low income,,2021-04-28,0.38,
Low income,,2021-04-29,0.39,
Low income,,2021-04-30,0.39,
Low income,,2021-05-01,0.39,
Low income,,2021-05-02,0.4,
Low income,,2021-05-03,0.4,
Low income,,2021-05-04,0.41,
Low income,,2021-05-05,0.41,
Low income,,2021-05-06,0.42,
Low income,,2021-05-07,0.43,
Low income,,2021-05-08,0.43,
Low income,,2021-05-09,0.44,
Low income,,2021-05-10,0.44,
Low income,,2021-05-11,0.48,
Low income,,2021-05-12,0.54,
Low income,,2021-05-13,0.54,
Low income,,2021-05-14,0.55,
Low income,,2021-05-15,0.55,
Low income,,2021-05-16,0.55,
Low income,,2021-05-17,0.56,
Low income,,2021-05-18,0.57,
Low income,,2021-05-19,0.58,
Low income,,2021-05-20,0.58,
Low income,,2021-05-21,0.6,
Low income,,2021-05-22,0.6,
Low income,,2021-05-23,0.61,
Low income,,2021-05-24,0.62,
Low income,,2021-05-25,0.63,
Low income,,2021-05-26,0.64,
Low income,,2021-05-27,0.65,
Low income,,2021-05-28,0.65,
Low income,,2021-05-29,0.67,
Low income,,2021-05-30,0.7,
Low income,,2021-05-31,0.73,
Low income,,2021-06-01,0.73,
Low income,,2021-06-02,0.75,
Low income,,2021-06-03,0.75,
Low income,,2021-06-04,0.75,
Low income,,2021-06-05,0.76,
Low income,,2021-06-06,0.77,
Low income,,2021-06-07,0.78,
Low income,,2021-06-08,0.8,
Low income,,2021-06-09,0.8,
Low income,,2021-06-10,0.82,
Low income,,2021-06-11,0.82,
Low income,,2021-06-12,0.82,
Low income,,2021-06-13,0.82,
Low income,,2021-06-14,0.84,
Low income,,2021-06-15,0.85,
Low income,,2021-06-16,0.85,
Low income,,2021-06-17,0.85,
Low income,,2021-06-18,0.85,
Low income,,2021-06-19,0.85,
Low income,,2021-06-20,0.88,
Low income,,2021-06-21,0.88,
Low income,,2021-06-22,0.9,
Low income,,2021-06-23,0.9,
