Entity,Code,Day,people_fully_vaccinated_per_hundred,145609-annotations
Ireland,IRL,2021-03-02,2.93,
Ireland,IRL,2021-03-04,2.99,
Ireland,IRL,2021-03-05,3.03,
Ireland,IRL,2021-03-06,3.04,
Ireland,IRL,2021-03-07,3.04,
Ireland,IRL,2021-03-08,3.12,
Ireland,IRL,2021-03-09,3.18,
Ireland,IRL,2021-03-10,3.26,
Ireland,IRL,2021-03-11,3.29,
Ireland,IRL,2021-03-12,3.32,
Ireland,IRL,2021-03-13,3.33,
Ireland,IRL,2021-03-14,3.33,
Ireland,IRL,2021-03-15,3.35,
Ireland,IRL,2021-03-16,3.42,
Ireland,IRL,2021-03-17,3.47,
Ireland,IRL,2021-03-18,3.55,
Ireland,IRL,2021-03-19,3.67,
Ireland,IRL,2021-03-20,3.72,
Ireland,IRL,2021-03-21,3.73,
Ireland,IRL,2021-03-22,3.78,
Ireland,IRL,2021-03-23,3.92,
Ireland,IRL,2021-03-24,4.1,
Ireland,IRL,2021-03-25,4.28,
Ireland,IRL,2021-03-26,4.45,
Ireland,IRL,2021-03-27,4.55,
Ireland,IRL,2021-03-28,4.57,
Ireland,IRL,2021-03-29,4.64,
Ireland,IRL,2021-03-30,4.79,
Ireland,IRL,2021-03-31,4.99,
Ireland,IRL,2021-04-01,5.19,
Ireland,IRL,2021-04-02,5.44,
Ireland,IRL,2021-04-03,5.5,
Ireland,IRL,2021-04-05,5.54,
Ireland,IRL,2021-04-06,5.71,
Ireland,IRL,2021-04-07,6.11,
Ireland,IRL,2021-04-09,6.28,
Ireland,IRL,2021-04-11,6.36,
Ireland,IRL,2021-04-12,6.43,
Ireland,IRL,2021-04-13,6.59,
Ireland,IRL,2021-04-14,6.71,
Ireland,IRL,2021-04-16,7.08,
Ireland,IRL,2021-04-17,7.13,
Ireland,IRL,2021-04-18,7.15,
Ireland,IRL,2021-04-20,7.33,
Ireland,IRL,2021-04-21,7.51,
Ireland,IRL,2021-04-22,7.74,
Ireland,IRL,2021-04-23,7.97,
Ireland,IRL,2021-04-24,8.06,
Ireland,IRL,2021-04-25,8.1,
Ireland,IRL,2021-04-26,8.17,
Ireland,IRL,2021-04-27,8.33,
Ireland,IRL,2021-04-28,8.5,
Ireland,IRL,2021-04-30,8.95,
Ireland,IRL,2021-05-01,9.02,
Ireland,IRL,2021-05-02,9.02,
Ireland,IRL,2021-05-03,9.06,
Ireland,IRL,2021-05-04,9.2,
Ireland,IRL,2021-05-06,9.72,
Ireland,IRL,2021-05-07,10,
Ireland,IRL,2021-05-08,10.12,
Ireland,IRL,2021-05-09,10.15,
Ireland,IRL,2021-05-10,10.25,
Ireland,IRL,2021-05-11,10.43,
Ireland,IRL,2021-06-09,20.25,
Isle of Man,IMN,2021-01-25,0.37,
Isle of Man,IMN,2021-01-26,0.75,
Isle of Man,IMN,2021-01-29,1.21,
Isle of Man,IMN,2021-02-02,1.67,
Isle of Man,IMN,2021-02-03,2.56,
Isle of Man,IMN,2021-02-04,2.57,
Isle of Man,IMN,2021-02-05,2.57,
Isle of Man,IMN,2021-02-06,2.57,
Isle of Man,IMN,2021-02-07,2.57,
Isle of Man,IMN,2021-02-08,2.57,
Isle of Man,IMN,2021-02-09,3.01,
Isle of Man,IMN,2021-02-10,3.48,
Isle of Man,IMN,2021-02-13,3.91,
Isle of Man,IMN,2021-02-14,3.91,
Isle of Man,IMN,2021-02-16,4.23,
Isle of Man,IMN,2021-02-17,4.54,
Isle of Man,IMN,2021-02-18,4.83,
Isle of Man,IMN,2021-02-19,5.51,
Isle of Man,IMN,2021-02-20,5.54,
Isle of Man,IMN,2021-02-22,5.56,
Isle of Man,IMN,2021-02-23,5.84,
Isle of Man,IMN,2021-02-24,6.12,
Isle of Man,IMN,2021-02-25,6.48,
Isle of Man,IMN,2021-02-26,7.39,
Isle of Man,IMN,2021-02-27,8.17,
Isle of Man,IMN,2021-02-28,8.62,
Isle of Man,IMN,2021-03-01,9.03,
Isle of Man,IMN,2021-03-02,9.06,
Isle of Man,IMN,2021-03-03,9.07,
Isle of Man,IMN,2021-03-04,9.07,
Isle of Man,IMN,2021-03-05,9.52,
Isle of Man,IMN,2021-03-06,9.98,
Isle of Man,IMN,2021-03-07,10.54,
Isle of Man,IMN,2021-03-08,10.88,
Isle of Man,IMN,2021-03-09,10.89,
Isle of Man,IMN,2021-03-10,10.92,
Isle of Man,IMN,2021-03-11,10.93,
Isle of Man,IMN,2021-03-12,11.65,
Isle of Man,IMN,2021-03-13,13.05,
Isle of Man,IMN,2021-03-14,13.33,
Isle of Man,IMN,2021-03-15,13.33,
Isle of Man,IMN,2021-03-16,13.34,
Isle of Man,IMN,2021-03-18,13.34,
Isle of Man,IMN,2021-03-27,17.65,
Isle of Man,IMN,2021-03-30,18,
Isle of Man,IMN,2021-03-31,18.01,
Isle of Man,IMN,2021-04-01,18.01,
Isle of Man,IMN,2021-04-02,18.04,
Isle of Man,IMN,2021-04-03,18.05,
Isle of Man,IMN,2021-04-04,18.05,
Isle of Man,IMN,2021-04-05,18.05,
Isle of Man,IMN,2021-04-06,18.05,
Isle of Man,IMN,2021-04-07,18.1,
Isle of Man,IMN,2021-04-08,18.11,
Isle of Man,IMN,2021-04-09,18.13,
Isle of Man,IMN,2021-04-10,18.14,
Isle of Man,IMN,2021-04-11,18.16,
Isle of Man,IMN,2021-04-12,18.17,
Isle of Man,IMN,2021-04-13,18.18,
Isle of Man,IMN,2021-04-14,18.19,
Isle of Man,IMN,2021-04-15,18.19,
Isle of Man,IMN,2021-04-16,18.2,
Isle of Man,IMN,2021-04-17,18.2,
Isle of Man,IMN,2021-04-18,18.2,
Isle of Man,IMN,2021-04-19,18.21,
Isle of Man,IMN,2021-04-20,18.22,
Isle of Man,IMN,2021-04-21,18.22,
Isle of Man,IMN,2021-04-22,18.24,
Isle of Man,IMN,2021-04-23,18.32,
Isle of Man,IMN,2021-04-25,18.41,
Isle of Man,IMN,2021-04-26,18.46,
Isle of Man,IMN,2021-04-27,18.46,
Isle of Man,IMN,2021-04-28,18.53,
Isle of Man,IMN,2021-04-29,18.55,
Isle of Man,IMN,2021-05-01,18.55,
Isle of Man,IMN,2021-05-03,18.55,
Isle of Man,IMN,2021-05-04,18.57,
Isle of Man,IMN,2021-05-06,18.58,
Isle of Man,IMN,2021-05-08,18.58,
Isle of Man,IMN,2021-05-09,18.64,
Isle of Man,IMN,2021-05-11,18.69,
Isle of Man,IMN,2021-05-12,18.69,
Isle of Man,IMN,2021-05-18,20.34,
Isle of Man,IMN,2021-05-19,21.35,
Isle of Man,IMN,2021-05-20,22.56,
Isle of Man,IMN,2021-05-21,23.8,
Isle of Man,IMN,2021-05-22,24.3,
Isle of Man,IMN,2021-05-23,25.81,
Isle of Man,IMN,2021-05-24,26.56,
Isle of Man,IMN,2021-05-25,29.05,
Isle of Man,IMN,2021-05-26,29.9,
Isle of Man,IMN,2021-05-27,30.78,
Isle of Man,IMN,2021-05-28,32.65,
Isle of Man,IMN,2021-05-29,33.15,
Isle of Man,IMN,2021-06-03,33.41,
Isle of Man,IMN,2021-06-09,33.48,
Isle of Man,IMN,2021-06-14,33.53,
Isle of Man,IMN,2021-06-15,33.62,
Isle of Man,IMN,2021-06-16,34.68,
Isle of Man,IMN,2021-06-20,39.22,
Isle of Man,IMN,2021-06-22,41.12,
Isle of Man,IMN,2021-06-23,42.49,
Isle of Man,IMN,2021-06-24,43.9,
Israel,ISR,2021-01-04,0,
Israel,ISR,2021-01-05,0,
Israel,ISR,2021-01-06,0,
Israel,ISR,2021-01-07,0,
Israel,ISR,2021-01-08,0,
Israel,ISR,2021-01-09,0,
Israel,ISR,2021-01-10,0.07,
Israel,ISR,2021-01-11,0.29,
Israel,ISR,2021-01-12,0.7,
Israel,ISR,2021-01-13,1.36,
Israel,ISR,2021-01-14,2.15,
Israel,ISR,2021-01-15,2.57,
Israel,ISR,2021-01-16,2.87,
Israel,ISR,2021-01-17,3.84,
Israel,ISR,2021-01-18,5.23,
Israel,ISR,2021-01-19,6.82,
Israel,ISR,2021-01-20,8.48,
Israel,ISR,2021-01-21,10.37,
Israel,ISR,2021-01-22,11.19,
Israel,ISR,2021-01-23,11.81,
Israel,ISR,2021-01-24,13.43,
Israel,ISR,2021-01-25,15.04,
Israel,ISR,2021-01-26,16.5,
Israel,ISR,2021-01-27,17.94,
Israel,ISR,2021-01-28,19.44,
Israel,ISR,2021-01-29,20.19,
Israel,ISR,2021-01-30,20.68,
Israel,ISR,2021-01-31,21.37,
Israel,ISR,2021-02-01,21.77,
Israel,ISR,2021-02-02,22.13,
Israel,ISR,2021-02-03,22.72,
Israel,ISR,2021-02-04,23.39,
Israel,ISR,2021-02-05,23.72,
Israel,ISR,2021-02-06,23.98,
Israel,ISR,2021-02-07,24.77,
Israel,ISR,2021-02-08,25.52,
Israel,ISR,2021-02-09,26.3,
Israel,ISR,2021-02-10,27.13,
Israel,ISR,2021-02-11,27.96,
Israel,ISR,2021-02-12,28.39,
Israel,ISR,2021-02-13,28.74,
Israel,ISR,2021-02-14,29.54,
Israel,ISR,2021-02-15,30.41,
Israel,ISR,2021-02-16,31.31,
Israel,ISR,2021-02-17,32.18,
Israel,ISR,2021-02-18,33.1,
Israel,ISR,2021-02-19,33.54,
Israel,ISR,2021-02-20,33.87,
Israel,ISR,2021-02-21,34.78,
Israel,ISR,2021-02-22,35.7,
Israel,ISR,2021-02-23,36.51,
Israel,ISR,2021-02-24,37.24,
Israel,ISR,2021-02-25,37.99,
Israel,ISR,2021-02-26,38.36,
Israel,ISR,2021-02-27,38.6,
Israel,ISR,2021-02-28,39.24,
Israel,ISR,2021-03-01,39.95,
Israel,ISR,2021-03-02,40.7,
Israel,ISR,2021-03-03,41.47,
Israel,ISR,2021-03-04,42.38,
Israel,ISR,2021-03-05,42.84,
Israel,ISR,2021-03-06,43.13,
Israel,ISR,2021-03-07,43.97,
Israel,ISR,2021-03-08,44.82,
Israel,ISR,2021-03-09,45.7,
Israel,ISR,2021-03-10,46.38,
Israel,ISR,2021-03-11,47.17,
Israel,ISR,2021-03-12,47.65,
Israel,ISR,2021-03-13,47.94,
Israel,ISR,2021-03-14,48.79,
Israel,ISR,2021-03-15,49.7,
Israel,ISR,2021-03-16,50.52,
Israel,ISR,2021-03-17,51.2,
Israel,ISR,2021-03-18,51.87,
Israel,ISR,2021-03-19,52.19,
Israel,ISR,2021-03-20,52.37,
Israel,ISR,2021-03-21,52.83,
Israel,ISR,2021-03-22,53.3,
Israel,ISR,2021-03-23,53.38,
Israel,ISR,2021-03-24,53.92,
Israel,ISR,2021-03-25,54.33,
Israel,ISR,2021-03-26,54.48,
Israel,ISR,2021-03-27,54.53,
Israel,ISR,2021-03-28,54.58,
Israel,ISR,2021-03-29,54.92,
Israel,ISR,2021-03-30,55.18,
Israel,ISR,2021-03-31,55.4,
Israel,ISR,2021-04-01,55.62,
Israel,ISR,2021-04-02,55.71,
Israel,ISR,2021-04-03,55.74,
Israel,ISR,2021-04-04,56,
Israel,ISR,2021-04-05,56.25,
Israel,ISR,2021-04-06,56.44,
Israel,ISR,2021-04-07,56.61,
Israel,ISR,2021-04-08,56.81,
Israel,ISR,2021-04-09,56.88,
Israel,ISR,2021-04-10,56.92,
Israel,ISR,2021-04-11,57.08,
Israel,ISR,2021-04-12,57.23,
Israel,ISR,2021-04-13,57.28,
Israel,ISR,2021-04-14,57.34,
Israel,ISR,2021-04-15,57.35,
Israel,ISR,2021-04-16,57.42,
Israel,ISR,2021-04-17,57.44,
Israel,ISR,2021-04-18,57.53,
Israel,ISR,2021-04-19,57.61,
Israel,ISR,2021-04-20,57.69,
Israel,ISR,2021-04-21,57.77,
Israel,ISR,2021-04-22,57.85,
Israel,ISR,2021-04-23,57.89,
Israel,ISR,2021-04-24,57.9,
Israel,ISR,2021-04-25,57.98,
Israel,ISR,2021-04-26,58.07,
Israel,ISR,2021-04-27,58.15,
Israel,ISR,2021-04-28,58.23,
Israel,ISR,2021-04-29,58.31,
Israel,ISR,2021-04-30,58.35,
Israel,ISR,2021-05-01,58.35,
Israel,ISR,2021-05-02,58.42,
Israel,ISR,2021-05-03,58.49,
Israel,ISR,2021-05-04,58.54,
Israel,ISR,2021-05-05,58.59,
Israel,ISR,2021-05-06,58.62,
Israel,ISR,2021-05-07,58.65,
Israel,ISR,2021-05-08,58.65,
Israel,ISR,2021-05-09,58.7,
Israel,ISR,2021-05-10,58.76,
Israel,ISR,2021-05-11,58.8,
Israel,ISR,2021-05-12,58.83,
Israel,ISR,2021-05-13,58.87,
Israel,ISR,2021-05-14,58.89,
Israel,ISR,2021-05-15,58.89,
Israel,ISR,2021-05-16,58.9,
Israel,ISR,2021-05-17,58.91,
Israel,ISR,2021-05-18,58.97,
Israel,ISR,2021-05-19,59.02,
Israel,ISR,2021-05-20,59.07,
Israel,ISR,2021-05-21,59.08,
Israel,ISR,2021-05-22,59.09,
Israel,ISR,2021-05-23,59.12,
Israel,ISR,2021-05-24,59.16,
Israel,ISR,2021-05-25,59.19,
Israel,ISR,2021-05-26,59.22,
Israel,ISR,2021-05-27,59.25,
Israel,ISR,2021-05-28,59.26,
Israel,ISR,2021-05-29,59.27,
Israel,ISR,2021-05-30,59.29,
Israel,ISR,2021-05-31,59.31,
Israel,ISR,2021-06-01,59.33,
Israel,ISR,2021-06-02,59.35,
Israel,ISR,2021-06-03,59.36,
Israel,ISR,2021-06-04,59.37,
Israel,ISR,2021-06-05,59.37,
Israel,ISR,2021-06-06,59.38,
Israel,ISR,2021-06-07,59.39,
Israel,ISR,2021-06-08,59.4,
Israel,ISR,2021-06-09,59.41,
Israel,ISR,2021-06-10,59.42,
Israel,ISR,2021-06-11,59.43,
Israel,ISR,2021-06-12,59.43,
Israel,ISR,2021-06-13,59.44,
Israel,ISR,2021-06-14,59.46,
Israel,ISR,2021-06-15,59.47,
Israel,ISR,2021-06-16,59.48,
Israel,ISR,2021-06-17,59.49,
Israel,ISR,2021-06-18,59.5,
Israel,ISR,2021-06-19,59.5,
Israel,ISR,2021-06-20,59.51,
Israel,ISR,2021-06-21,59.52,
Israel,ISR,2021-06-22,59.53,
Israel,ISR,2021-06-23,59.55,
Israel,ISR,2021-06-24,59.56,
Italy,ITA,2021-01-17,0,
Italy,ITA,2021-01-18,0.01,
Italy,ITA,2021-01-19,0.02,
Italy,ITA,2021-01-20,0.02,
Italy,ITA,2021-01-21,0.06,
Italy,ITA,2021-01-22,0.08,
Italy,ITA,2021-01-23,0.13,
Italy,ITA,2021-01-24,0.18,
Italy,ITA,2021-01-25,0.29,
Italy,ITA,2021-01-26,0.42,
Italy,ITA,2021-01-27,0.52,
Italy,ITA,2021-01-28,0.67,
Italy,ITA,2021-01-29,0.82,
Italy,ITA,2021-01-30,0.96,
Italy,ITA,2021-01-31,1.06,
Italy,ITA,2021-02-01,1.19,
Italy,ITA,2021-02-02,1.33,
Italy,ITA,2021-02-03,1.48,
Italy,ITA,2021-02-04,1.63,
Italy,ITA,2021-02-05,1.78,
Italy,ITA,2021-02-06,1.88,
Italy,ITA,2021-02-07,1.94,
Italy,ITA,2021-02-08,2,
Italy,ITA,2021-02-09,2.06,
Italy,ITA,2021-02-10,2.1,
Italy,ITA,2021-02-11,2.14,
Italy,ITA,2021-02-12,2.16,
Italy,ITA,2021-02-13,2.17,
Italy,ITA,2021-02-14,2.18,
Italy,ITA,2021-02-15,2.19,
Italy,ITA,2021-02-16,2.2,
Italy,ITA,2021-02-17,2.21,
Italy,ITA,2021-02-18,2.22,
Italy,ITA,2021-02-19,2.24,
Italy,ITA,2021-02-20,2.24,
Italy,ITA,2021-02-21,2.25,
Italy,ITA,2021-02-22,2.25,
Italy,ITA,2021-02-23,2.26,
Italy,ITA,2021-02-24,2.28,
Italy,ITA,2021-02-25,2.3,
Italy,ITA,2021-02-26,2.32,
Italy,ITA,2021-02-27,2.34,
Italy,ITA,2021-02-28,2.35,
Italy,ITA,2021-03-01,2.39,
Italy,ITA,2021-03-02,2.45,
Italy,ITA,2021-03-03,2.51,
Italy,ITA,2021-03-04,2.59,
Italy,ITA,2021-03-05,2.68,
Italy,ITA,2021-03-06,2.74,
Italy,ITA,2021-03-07,2.78,
Italy,ITA,2021-03-08,2.85,
Italy,ITA,2021-03-09,2.94,
Italy,ITA,2021-03-10,3.03,
Italy,ITA,2021-03-11,3.12,
Italy,ITA,2021-03-12,3.22,
Italy,ITA,2021-03-13,3.3,
Italy,ITA,2021-03-14,3.36,
Italy,ITA,2021-03-15,3.47,
Italy,ITA,2021-03-16,3.59,
Italy,ITA,2021-03-17,3.73,
Italy,ITA,2021-03-18,3.86,
Italy,ITA,2021-03-19,3.99,
Italy,ITA,2021-03-20,4.09,
Italy,ITA,2021-03-21,4.16,
Italy,ITA,2021-03-22,4.27,
Italy,ITA,2021-03-23,4.39,
Italy,ITA,2021-03-24,4.53,
Italy,ITA,2021-03-25,4.67,
Italy,ITA,2021-03-26,4.8,
Italy,ITA,2021-03-27,4.91,
Italy,ITA,2021-03-28,4.98,
Italy,ITA,2021-03-29,5.09,
Italy,ITA,2021-03-30,5.21,
Italy,ITA,2021-03-31,5.36,
Italy,ITA,2021-04-01,5.51,
Italy,ITA,2021-04-02,5.64,
Italy,ITA,2021-04-03,5.74,
Italy,ITA,2021-04-04,5.77,
Italy,ITA,2021-04-05,5.83,
Italy,ITA,2021-04-06,5.96,
Italy,ITA,2021-04-07,6.1,
Italy,ITA,2021-04-08,6.25,
Italy,ITA,2021-04-09,6.38,
Italy,ITA,2021-04-10,6.49,
Italy,ITA,2021-04-11,6.56,
Italy,ITA,2021-04-12,6.67,
Italy,ITA,2021-04-13,6.78,
Italy,ITA,2021-04-14,6.91,
Italy,ITA,2021-04-15,7.07,
Italy,ITA,2021-04-16,7.23,
Italy,ITA,2021-04-17,7.37,
Italy,ITA,2021-04-18,7.46,
Italy,ITA,2021-04-19,7.61,
Italy,ITA,2021-04-20,7.77,
Italy,ITA,2021-04-21,7.96,
Italy,ITA,2021-04-22,8.19,
Italy,ITA,2021-04-23,8.4,
Italy,ITA,2021-04-24,8.6,
Italy,ITA,2021-04-25,8.69,
Italy,ITA,2021-04-26,8.84,
Italy,ITA,2021-04-27,9.04,
Italy,ITA,2021-04-28,9.28,
Italy,ITA,2021-04-29,9.58,
Italy,ITA,2021-04-30,9.92,
Italy,ITA,2021-05-01,10.2,
Italy,ITA,2021-05-02,10.41,
Italy,ITA,2021-05-03,10.63,
Italy,ITA,2021-05-04,10.87,
Italy,ITA,2021-05-05,11.14,
Italy,ITA,2021-05-06,11.44,
Italy,ITA,2021-05-07,11.77,
Italy,ITA,2021-05-08,12.11,
Italy,ITA,2021-05-09,12.33,
Italy,ITA,2021-05-10,12.59,
Italy,ITA,2021-05-11,12.86,
Italy,ITA,2021-05-12,13.14,
Italy,ITA,2021-05-13,13.46,
Italy,ITA,2021-05-14,13.8,
Italy,ITA,2021-05-15,14.13,
Italy,ITA,2021-05-16,14.39,
Italy,ITA,2021-05-17,14.73,
Italy,ITA,2021-05-18,15.07,
Italy,ITA,2021-05-19,15.4,
Italy,ITA,2021-05-20,15.83,
Italy,ITA,2021-05-21,16.26,
Italy,ITA,2021-05-22,16.65,
Italy,ITA,2021-05-23,16.97,
Italy,ITA,2021-05-24,17.33,
Italy,ITA,2021-05-25,17.72,
Italy,ITA,2021-05-26,18.16,
Italy,ITA,2021-05-27,18.66,
Italy,ITA,2021-05-28,19.14,
Italy,ITA,2021-05-29,19.51,
Italy,ITA,2021-05-30,19.78,
Italy,ITA,2021-05-31,20.12,
Italy,ITA,2021-06-01,20.45,
Italy,ITA,2021-06-02,20.63,
Italy,ITA,2021-06-03,20.91,
Italy,ITA,2021-06-04,21.19,
Italy,ITA,2021-06-05,21.48,
Italy,ITA,2021-06-06,21.69,
Italy,ITA,2021-06-07,21.94,
Italy,ITA,2021-06-08,22.21,
Italy,ITA,2021-06-09,22.47,
Italy,ITA,2021-06-10,22.73,
Italy,ITA,2021-06-11,22.98,
Italy,ITA,2021-06-12,23.18,
Italy,ITA,2021-06-13,23.31,
Italy,ITA,2021-06-14,23.65,
Italy,ITA,2021-06-15,24,
Italy,ITA,2021-06-16,24.4,
Italy,ITA,2021-06-17,24.87,
Italy,ITA,2021-06-18,25.35,
Italy,ITA,2021-06-19,25.78,
Italy,ITA,2021-06-20,26.13,
Italy,ITA,2021-06-21,26.58,
Italy,ITA,2021-06-22,27.05,
Italy,ITA,2021-06-23,27.52,
Italy,ITA,2021-06-24,28.03,
Jamaica,JAM,2021-05-14,0.24,
Jamaica,JAM,2021-05-21,0.49,
Jamaica,JAM,2021-05-28,0.75,
Jamaica,JAM,2021-06-04,0.75,
Jamaica,JAM,2021-06-11,1.05,
Japan,JPN,2021-03-10,0,
Japan,JPN,2021-03-11,0,
Japan,JPN,2021-03-12,0,
Japan,JPN,2021-03-15,0.01,
Japan,JPN,2021-03-16,0.01,
Japan,JPN,2021-03-17,0.01,
Japan,JPN,2021-03-18,0.01,
Japan,JPN,2021-03-19,0.02,
Japan,JPN,2021-03-22,0.02,
Japan,JPN,2021-03-23,0.03,
Japan,JPN,2021-03-24,0.03,
Japan,JPN,2021-03-25,0.03,
Japan,JPN,2021-03-26,0.03,
Japan,JPN,2021-03-29,0.05,
Japan,JPN,2021-03-30,0.08,
Japan,JPN,2021-03-31,0.1,
Japan,JPN,2021-04-01,0.12,
Japan,JPN,2021-04-02,0.14,
Japan,JPN,2021-04-05,0.19,
Japan,JPN,2021-04-06,0.23,
Japan,JPN,2021-04-07,0.28,
Japan,JPN,2021-04-08,0.33,
Japan,JPN,2021-04-09,0.39,
Japan,JPN,2021-04-12,0.44,
Japan,JPN,2021-04-13,0.48,
Japan,JPN,2021-04-14,0.51,
Japan,JPN,2021-04-15,0.54,
Japan,JPN,2021-04-18,0.57,
Japan,JPN,2021-04-19,0.61,
Japan,JPN,2021-04-20,0.63,
Japan,JPN,2021-04-21,0.65,
Japan,JPN,2021-04-22,0.67,
Japan,JPN,2021-04-25,0.69,
Japan,JPN,2021-04-26,0.73,
Japan,JPN,2021-04-27,0.75,
Japan,JPN,2021-04-29,0.79,
Japan,JPN,2021-05-05,0.82,
Japan,JPN,2021-05-06,0.87,
Japan,JPN,2021-05-09,0.92,
Japan,JPN,2021-05-10,0.97,
Japan,JPN,2021-05-11,1.04,
Japan,JPN,2021-05-12,1.13,
Japan,JPN,2021-05-13,1.24,
Japan,JPN,2021-05-16,1.37,
Japan,JPN,2021-05-17,1.55,
Japan,JPN,2021-05-18,1.69,
Japan,JPN,2021-05-19,1.85,
Japan,JPN,2021-05-20,1.95,
Japan,JPN,2021-05-23,2.09,
Japan,JPN,2021-05-24,2.26,
Japan,JPN,2021-05-25,2.31,
Japan,JPN,2021-05-26,2.36,
Japan,JPN,2021-05-27,2.43,
Japan,JPN,2021-05-30,2.55,
Japan,JPN,2021-05-31,2.72,
Japan,JPN,2021-06-01,2.85,
Japan,JPN,2021-06-02,2.99,
Japan,JPN,2021-06-03,3.13,
Japan,JPN,2021-06-06,3.4,
Japan,JPN,2021-06-07,3.64,
Japan,JPN,2021-06-08,3.85,
Japan,JPN,2021-06-09,4.08,
Japan,JPN,2021-06-10,4.32,
Japan,JPN,2021-06-13,4.83,
Japan,JPN,2021-06-14,5.22,
Japan,JPN,2021-06-15,5.62,
Japan,JPN,2021-06-16,6.03,
Japan,JPN,2021-06-17,6.42,
Japan,JPN,2021-06-20,7.24,
Japan,JPN,2021-06-21,7.72,
Japan,JPN,2021-06-22,8.2,
Japan,JPN,2021-06-23,8.7,
Japan,JPN,2021-06-24,9.22,
Jersey,JEY,2021-03-14,5.56,
Jersey,JEY,2021-03-21,9.03,
Jersey,JEY,2021-03-28,14.66,
Jersey,JEY,2021-04-04,22.54,
Jersey,JEY,2021-04-11,25.01,
Jersey,JEY,2021-04-18,27.48,
Jersey,JEY,2021-04-25,30.01,
Jersey,JEY,2021-05-02,35.14,
Jersey,JEY,2021-05-12,38.48,
Jersey,JEY,2021-05-16,39.81,
Jersey,JEY,2021-05-19,40.03,
Jersey,JEY,2021-05-23,43.19,
Jersey,JEY,2021-05-26,45.11,
Jersey,JEY,2021-05-30,47.11,
Jersey,JEY,2021-06-02,49.16,
Jersey,JEY,2021-06-06,49.32,
Jersey,JEY,2021-06-09,49.54,
Jersey,JEY,2021-06-13,50.91,
Jersey,JEY,2021-06-16,51.06,
Jersey,JEY,2021-06-20,51.22,
Jordan,JOR,2021-02-22,0.29,
Jordan,JOR,2021-03-15,0.47,
Jordan,JOR,2021-03-17,0.51,
Jordan,JOR,2021-03-21,0.62,
Jordan,JOR,2021-03-24,0.68,
Jordan,JOR,2021-03-30,1.02,
Jordan,JOR,2021-04-07,1.17,
Jordan,JOR,2021-04-14,1.2,
Jordan,JOR,2021-04-19,1.22,
Jordan,JOR,2021-04-29,2.16,
Jordan,JOR,2021-05-04,2.8,
Jordan,JOR,2021-05-18,3.77,
Jordan,JOR,2021-05-26,4.41,
Jordan,JOR,2021-05-27,4.81,
Jordan,JOR,2021-05-28,4.82,
Jordan,JOR,2021-06-06,5.49,
Jordan,JOR,2021-06-08,5.83,
Jordan,JOR,2021-06-10,6.04,
Jordan,JOR,2021-06-11,6.05,
Jordan,JOR,2021-06-13,6.65,
Jordan,JOR,2021-06-14,7.26,
Jordan,JOR,2021-06-15,7.66,
Jordan,JOR,2021-06-16,7.94,
Jordan,JOR,2021-06-17,8.35,
Jordan,JOR,2021-06-18,8.35,
Jordan,JOR,2021-06-19,8.53,
Jordan,JOR,2021-06-20,9.79,
Jordan,JOR,2021-06-21,10.5,
Jordan,JOR,2021-06-24,11.39,
Kazakhstan,KAZ,2021-02-24,0.01,
Kazakhstan,KAZ,2021-03-15,0.1,
Kazakhstan,KAZ,2021-03-18,0.1,
Kazakhstan,KAZ,2021-04-10,0.55,
Kazakhstan,KAZ,2021-04-12,0.56,
Kazakhstan,KAZ,2021-04-18,0.65,
Kazakhstan,KAZ,2021-04-21,0.67,
Kazakhstan,KAZ,2021-04-22,0.71,
Kazakhstan,KAZ,2021-04-24,0.76,
Kazakhstan,KAZ,2021-04-27,0.98,
Kazakhstan,KAZ,2021-04-28,1.42,
Kazakhstan,KAZ,2021-05-04,1.85,
Kazakhstan,KAZ,2021-05-05,2.45,
Kazakhstan,KAZ,2021-05-07,2.79,
Kazakhstan,KAZ,2021-05-11,3.72,
Kazakhstan,KAZ,2021-05-14,3.85,
Kazakhstan,KAZ,2021-05-15,3.96,
Kazakhstan,KAZ,2021-05-16,4.02,
Kazakhstan,KAZ,2021-05-17,4.04,
Kazakhstan,KAZ,2021-05-18,4.15,
Kazakhstan,KAZ,2021-05-19,4.27,
Kazakhstan,KAZ,2021-05-20,4.43,
Kazakhstan,KAZ,2021-05-21,4.61,
Kazakhstan,KAZ,2021-05-22,4.81,
Kazakhstan,KAZ,2021-05-23,4.89,
Kazakhstan,KAZ,2021-05-24,4.92,
Kazakhstan,KAZ,2021-05-25,5.06,
Kazakhstan,KAZ,2021-05-26,5.19,
Kazakhstan,KAZ,2021-05-27,5.44,
Kazakhstan,KAZ,2021-05-29,5.55,
Kazakhstan,KAZ,2021-05-31,5.62,
Kazakhstan,KAZ,2021-06-01,5.72,
Kazakhstan,KAZ,2021-06-02,5.84,
Kazakhstan,KAZ,2021-06-03,5.95,
Kazakhstan,KAZ,2021-06-04,6.08,
Kazakhstan,KAZ,2021-06-05,6.21,
Kazakhstan,KAZ,2021-06-06,6.28,
Kazakhstan,KAZ,2021-06-07,6.32,
Kazakhstan,KAZ,2021-06-08,6.46,
Kazakhstan,KAZ,2021-06-09,6.61,
Kazakhstan,KAZ,2021-06-10,6.73,
Kazakhstan,KAZ,2021-06-11,6.91,
